body,name,lat,lon,diameter_km,kind
moon,Niepce,72.2000,-120.1500,59.7,Crater
moon,Kramers C,54.6600,-126.1100,59.6,Satellite Feature
moon,Cabeus B,-82.2600,-54.5800,59.6,Satellite Feature
moon,Buys-Ballot Q,19.7400,172.9000,59.6,Satellite Feature
moon,Dawson V,-66.3000,-137.7300,59.6,Satellite Feature
moon,Hanno,-56.4600,71.3800,59.5,Crater
moon,Wilkins,-29.5800,19.5800,59.4,Crater
moon,Watson,-62.5900,-124.0500,59.4,Crater
moon,Lindblad,70.0300,-99.2200,59.4,Crater
moon,Römer P,26.5400,39.8100,59.4,Satellite Feature
moon,Cavalerius,5.1000,-66.9300,59.4,Crater
moon,Kozyrev,-46.6400,129.5900,59.4,Crater
moon,Fechner,-58.2500,125.0300,59.3,Crater
moon,Chernyshev,47.0100,174.4100,59.3,Crater
moon,Sylvester,82.6500,-81.2200,59.3,Crater
moon,Bonpland,-8.3800,-17.3300,59.2,Crater
moon,Comrie,23.3900,-113.1700,59.2,Crater
moon,Lyman T,-64.2800,156.1100,59.2,Satellite Feature
moon,Hippocrates,70.2600,-146.5400,59.2,Crater
moon,Buys-Ballot Z,22.5400,174.7300,59.2,Satellite Feature
moon,Vestine T,33.6400,91.0500,59.2,Satellite Feature
moon,Montes Spitzbergen,34.4700,-5.2100,59.2,Mons
moon,Furnerius V,-35.7200,65.5000,59.2,Satellite Feature
moon,Chappell E,55.4000,-171.1900,59.2,Satellite Feature
moon,Langley,51.1700,-86.0500,59.2,Crater
moon,Olcott E,20.7400,119.7300,59.1,Satellite Feature
moon,Al-Khwarizmi B,9.0900,107.9200,59.1,Satellite Feature
moon,Carpenter,69.5200,-51.2300,59.1,Crater
moon,Endymion B,59.8600,67.7500,59.0,Satellite Feature
moon,Mallet,-45.4100,54.0500,58.9,Crater
moon,Milne K,-32.7100,113.5600,58.9,Satellite Feature
moon,Mechnikov,-10.4700,-148.9900,58.8,Crater
moon,Lilius D,-50.5700,2.9500,58.8,Satellite Feature
moon,Eratosthenes,14.4700,-11.3200,58.8,Crater
moon,Einthoven M,-7.7100,110.0300,58.6,Satellite Feature
moon,Vernadskiy X,25.8200,129.0000,58.6,Satellite Feature
moon,Street,-46.5800,-10.7400,58.5,Crater
moon,Rocca Q,-15.2900,-69.1400,58.5,Satellite Feature
moon,Wrottesley,-23.9000,56.6200,58.4,Crater
moon,Daedalus C,-4.1500,-178.9100,58.4,Satellite Feature
moon,Damoiseau M,-5.0800,-61.3800,58.3,Satellite Feature
moon,Marinus B,-39.6700,74.6200,58.2,Satellite Feature
moon,Birkhoff K,57.4000,-144.8100,58.2,Satellite Feature
moon,Lagrange E,-29.0100,-72.8500,58.1,Satellite Feature
moon,Lade,-1.3300,9.9900,58.1,Crater
moon,Schorr A,-20.3800,88.1600,58.1,Satellite Feature
moon,Keeler V,-8.7700,158.2100,58.0,Satellite Feature
moon,Oberbeck,-83.5500,68.1400,58.0,Crater
moon,Atlas E,48.6100,42.5000,58.0,Satellite Feature
moon,Rowland M,51.4800,-162.7000,58.0,Satellite Feature
moon,Lacchini,41.2900,-107.8300,58.0,Crater
moon,Baade,-44.7500,-82.0300,57.9,Crater
moon,Murchison,5.0700,-0.2100,57.8,Crater
moon,Lade A,-0.1600,12.7300,57.8,Satellite Feature
moon,Langevin,44.1700,162.6900,57.8,Crater
moon,Firsov K,2.7500,113.5100,57.8,Satellite Feature
moon,Fraunhofer,-39.5200,59.0600,57.8,Crater
moon,Hanno H,-57.8400,74.9600,57.7,Satellite Feature
moon,Boussingault B,-65.6900,47.0400,57.7,Satellite Feature
moon,Congreve,-0.2800,-167.8400,57.6,Crater
moon,Rima Delisle,30.8700,-32.3500,57.6,Rima
moon,Mendel J,-51.5100,-107.2000,57.6,Satellite Feature
moon,Cannon,19.8800,81.3600,57.6,Crater
moon,McLaughlin C,48.1700,-91.7900,57.5,Satellite Feature
moon,Legendre D,-31.6000,75.1500,57.5,Satellite Feature
moon,Simpelius A,-69.9000,16.1000,57.5,Satellite Feature
moon,Hagen,-48.3200,135.9500,57.5,Crater
moon,De Vries,-19.6800,-176.7800,57.5,Crater
moon,Hamilton,-42.7700,84.4100,57.5,Crater
moon,Lagrange W,-32.9700,-63.8300,57.4,Satellite Feature
moon,Perrine G,41.7000,-124.9100,57.4,Satellite Feature
moon,Hippalus,-24.9200,-30.4200,57.4,Crater
moon,Brisbane E,-50.2600,71.4100,57.4,Satellite Feature
moon,Taruntius,5.5000,46.5400,57.3,Crater
moon,Bel'kovich A,58.6500,87.4100,57.3,Satellite Feature
moon,Backlund L,-18.3700,103.8200,57.2,Satellite Feature
moon,Curtius D,-64.7000,8.3500,57.2,Satellite Feature
moon,Boyle,-53.2900,177.8900,57.1,Crater
moon,Lippmann L,-57.4900,-112.4400,57.1,Satellite Feature
moon,Bergstrand Q,-19.9400,175.1900,57.1,Satellite Feature
moon,Lovelace,82.0800,-109.5100,57.1,Crater
moon,Ulugh Beigh,32.6700,-81.9600,57.0,Crater
moon,Leucippus,29.2400,-116.4100,57.0,Crater
moon,Rimae Arzachel,-18.3100,-1.3800,57.0,Rima
moon,Merrill,74.8300,-117.4500,57.0,Crater
moon,Schliemann A,1.2200,155.1900,57.0,Satellite Feature
moon,Cassini,40.2500,4.6400,56.9,Crater
moon,Krasovskiy L,-0.5200,-175.0300,56.9,Satellite Feature
moon,Schneller,41.3400,-163.7300,56.9,Crater
moon,Alden C,-22.6900,111.7400,56.8,Satellite Feature
moon,Firmicus,7.2500,63.4300,56.8,Crater
moon,Haber,83.4000,-94.6300,56.8,Crater
moon,Guillaume,45.1600,-173.3800,56.8,Crater
moon,Korolev M,-8.5000,-157.3700,56.8,Satellite Feature
moon,Schaeberle,-26.3300,117.7100,56.7,Crater
moon,Froelich,80.0000,-111.6300,56.7,Crater
moon,Hase D,-31.1100,63.3000,56.7,Satellite Feature
moon,Cassegrain,-51.9500,113.3000,56.7,Crater
moon,Marinus,-39.3800,76.5700,56.5,Crater
moon,Scoresby M,75.5700,8.1500,56.5,Satellite Feature
moon,Pentland,-64.5700,11.3400,56.5,Crater
moon,Schubert G,4.1900,75.3400,56.4,Satellite Feature
moon,Eijkman,-63.2100,-142.5100,56.4,Crater
moon,De Forest,-76.9400,-163.3300,56.3,Crater
moon,Al-Khwarizmi,7.0200,107.0100,56.2,Crater
moon,Kohlschütter,14.2400,153.9500,56.2,Crater
moon,Behaim,-16.6100,79.4100,56.2,Crater
moon,Jules Verne P,-37.9000,145.3000,56.2,Satellite Feature
moon,Heraclitus D,-50.5100,5.1400,56.1,Satellite Feature
moon,Lodygin,-17.4200,-146.7800,56.1,Crater
moon,Oresme V,-40.7500,165.3900,56.1,Satellite Feature
moon,Ten Bruggencate Y,-6.8200,134.3000,56.1,Satellite Feature
moon,Morozov F,4.9200,130.2000,56.0,Satellite Feature
moon,Kleymenov,-32.4800,-140.3600,56.0,Crater
moon,Simpelius D,-71.5600,8.2900,55.9,Satellite Feature
moon,Franklin,38.7300,47.6400,55.9,Crater
moon,Belyaev,23.1000,143.1100,55.9,Crater
moon,Boole A,63.4200,-80.5700,55.9,Satellite Feature
moon,Khvol'son,-14.1300,111.8700,55.9,Crater
moon,Mallet J,-48.7900,55.9900,55.9,Satellite Feature
moon,Chappe,-61.2900,-91.2400,55.8,Crater
moon,Vasco da Gama F,13.8600,-80.7800,55.8,Satellite Feature
moon,Baldet,-53.3200,-151.9600,55.8,Crater
moon,Lambert R,23.8800,-20.6600,55.7,Satellite Feature
moon,Pontanus,-28.4200,14.3600,55.7,Crater
moon,Baillaud A,75.6100,48.2800,55.6,Satellite Feature
moon,Roberts R,69.0500,178.8100,55.6,Satellite Feature
moon,Karrer,-52.0600,-142.2800,55.6,Crater
moon,Hainzel A,-40.3100,-34.0200,55.5,Satellite Feature
moon,Geminus E,33.8400,48.5800,55.5,Satellite Feature
moon,Petrov,-61.3600,88.1800,55.4,Crater
moon,Seidel,-32.6500,152.4700,55.4,Crater
moon,Fizeau G,-58.9900,-124.5600,55.4,Satellite Feature
moon,Congreve Q,-1.7400,-169.5600,55.4,Satellite Feature
moon,Bi Sheng,78.3500,148.4600,55.3,Crater
moon,Patsaev K,-18.9400,134.5700,55.3,Satellite Feature
moon,Patsaev,-16.7700,133.6000,55.2,Crater
moon,Bunsen,41.4000,-85.4600,55.2,Crater
moon,Dellinger B,-5.5000,141.2400,55.2,Satellite Feature
moon,Arnold A,68.7700,39.6000,55.1,Satellite Feature
moon,Catena Krafft,14.9100,-72.2500,55.1,Catena
moon,Kidinnu,35.7900,122.9500,55.1,Crater
moon,Volterra,56.5500,131.6400,55.1,Crater
moon,Sanford,32.3800,-139.2100,55.1,Crater
moon,Tsander (Zander) B,9.0100,-147.6800,55.1,Satellite Feature
moon,Donner,-31.3500,97.9900,55.0,Crater
moon,Paschen K,-17.9300,-139.5700,55.0,Satellite Feature
moon,Fabricius A,-44.6400,44.4000,55.0,Satellite Feature
moon,Rimae Opelt,-13.6400,-18.1400,55.0,Rima
moon,Kane,62.9900,25.8400,55.0,Crater
moon,Bartels,24.5100,-89.8500,55.0,Crater
moon,Rowland Y,58.6400,-163.2100,54.9,Satellite Feature
moon,Scoresby,77.7300,14.1300,54.9,Crater
moon,Priestley,-56.7100,108.4700,54.9,Crater
moon,Pavlov V,-26.6500,138.6100,54.8,Satellite Feature
moon,Bouvard N,-38.4300,-76.5100,54.8,Satellite Feature
moon,Quetelet,42.6600,-135.3000,54.8,Crater
moon,Congreve U,0.4000,-170.7500,54.7,Satellite Feature
moon,Strabo,61.9400,54.4200,54.7,Crater
moon,Moulton,-60.9100,97.5700,54.7,Crater
moon,Laue U,28.6900,-101.5000,54.7,Satellite Feature
moon,Azophi G,-23.8700,12.2700,54.6,Satellite Feature
moon,Casatus A,-72.6800,-37.6300,54.6,Satellite Feature
moon,Jeans S,-56.6500,86.9300,54.6,Satellite Feature
moon,Mechnikov D,-9.7400,-147.1900,54.6,Satellite Feature
moon,Thebit,-22.0100,-4.0200,54.6,Crater
moon,Saussure,-43.3800,-3.8800,54.6,Crater
moon,Gum,-40.3400,88.9100,54.5,Crater
moon,Cannizzaro,55.5000,-99.7300,54.5,Crater
moon,Epigenes,67.5000,-4.6200,54.5,Crater
moon,Fowler A,46.1200,-145.0600,54.5,Satellite Feature
moon,Paraskevopoulos H,49.4700,-147.6000,54.5,Satellite Feature
moon,Dryden,-33.2100,-156.1500,54.5,Crater
moon,De Moraes,49.3800,143.0000,54.4,Crater
moon,Racah K,-16.5600,-178.7700,54.4,Satellite Feature
moon,Aristillus,33.8800,1.2100,54.4,Crater
moon,Burckhardt,31.1100,56.3900,54.4,Crater
moon,Rocca Z,-16.2300,-75.5400,54.4,Satellite Feature
moon,Hagecius A,-58.2600,47.1000,54.3,Satellite Feature
moon,Maclaurin,-1.9200,67.9900,54.3,Crater
moon,Balboa B,20.4900,-82.5700,54.2,Satellite Feature
moon,Rima Agatharchides,-20.3800,-28.5600,54.2,Rima
moon,Abul Wáfa,0.9600,116.6300,54.2,Crater
moon,Rima Birt,-21.4000,-9.2800,54.2,Rima
moon,Abel L,-34.5500,82.3900,54.1,Satellite Feature
moon,Mandel'shtam R,4.4000,159.7900,54.0,Satellite Feature
moon,Dante C,28.0100,-177.1000,54.0,Satellite Feature
moon,Blazhko R,29.8200,-150.0100,54.0,Satellite Feature
moon,Harriot A,35.5800,114.7500,54.0,Satellite Feature
moon,Zelinskiy,-28.7400,166.8600,54.0,Crater
moon,Prager,-3.9900,130.7800,53.9,Crater
moon,Von der Pahlen,-24.8400,-133.0100,53.9,Crater
oberon,Mommur Chasma,-16.3000,-36.5000,537.0,Chasma
oberon,Hamlet,-46.1000,44.4000,206.0,Crater
oberon,Macbeth,-58.4000,112.5000,203.0,Crater
oberon,Romeo,-28.7000,89.4000,159.0,Crater
oberon,Lear,-5.4000,31.5000,126.0,Crater
oberon,Falstaff,-22.1000,19.0000,124.0,Crater
oberon,Coriolanus,-11.4000,-14.8000,120.0,Crater
oberon,Othello,-66.0000,42.9000,114.0,Crater
oberon,Caesar,-26.6000,61.1000,76.0,Crater
oberon,Antony,-27.5000,65.4000,47.0,Crater
phobos,Kepler Dorsum,-45.0000,4.0000,15.0,Dorsum
phobos,Laputa Regio,0.0000,95.0000,14.0,Regio
phobos,Stickney,1.0000,-49.0000,9.0,Crater
phobos,Gulliver,62.0000,-163.0000,5.5,Crater
phobos,Hall,-80.0000,150.0000,5.4,Crater
phobos,Drunlo,36.5000,-92.0000,4.2,Crater
phobos,Lagado Planitia,19.0000,129.0000,4.0,Planitia
phobos,Clustril,60.0000,-91.0000,3.4,Crater
phobos,Reldresal,41.0000,-39.0000,2.9,Crater
phobos,Grildrig,81.0000,165.0000,2.6,Crater
phobos,Todd,-9.0000,-153.0000,2.6,Crater
phobos,Roche,53.0000,177.0000,2.3,Crater
phobos,D'Arrest,-39.0000,-179.0000,2.1,Crater
phobos,Limtoc,-11.0000,-54.0000,2.0,Crater
phobos,Öpik,-7.0000,63.0000,2.0,Crater
phobos,Shklovsky,24.0000,112.0000,2.0,Crater
phobos,Sharpless,-27.5000,-154.0000,1.8,Crater
phobos,Wendell,-1.0000,-132.0000,1.7,Crater
phobos,Flimnap,60.0000,10.0000,1.5,Crater
phobos,Skyresh,52.5000,40.0000,1.5,Crater
rhea,Galunlati Chasmata,38.0000,70.0000,740.0,Chasma
rhea,Puchou Catenae,32.0000,-87.0000,620.0,Catena
rhea,Avaiki Chasmata,25.0000,81.0000,580.0,Chasma
rhea,Mamaldi,14.0000,176.0000,480.0,Crater
rhea,Kirinyaga Linea,-1.8000,-128.8000,400.0,Linea
rhea,Yamsi Chasmata,-28.0000,79.5000,380.0,Chasma
rhea,Wungaran Catenae,22.5000,-79.0000,350.0,Catena
rhea,Vaupas Chasma,-35.0000,100.0000,280.0,Chasma
rhea,Powehiwehi,-8.2000,79.6000,271.2,Crater
rhea,Onokoro Catenae,-44.7000,31.5000,240.0,Catena
rhea,Thebeksan Catena,-39.5000,-174.0000,220.0,Catena
rhea,Harahvaiti Fossa,-36.0000,-171.0000,190.0,Fossa
rhea,Pulag Chasma,-33.0000,93.5000,190.0,Chasma
rhea,Kunlun Linea,45.0000,52.0000,180.0,Linea
rhea,Wakonda,48.6000,90.3000,123.0,Crater
rhea,Parun Fossa,-46.5000,-152.0000,120.0,Fossa
rhea,Nzame,9.0000,-24.9000,119.4,Crater
rhea,Koykamou Catena,-70.0000,116.0000,110.0,Catena
rhea,Nishanu,-9.0000,-129.0000,103.4,Crater
rhea,Samni,-47.7000,-90.7000,101.4,Crater
rhea,Purusa,-21.2000,-167.8000,96.7,Crater
rhea,Vatea,16.0000,-150.4000,96.6,Crater
rhea,Ehecatl,-54.7000,-175.6000,93.6,Crater
rhea,Dohitt,-18.0000,-74.1000,93.4,Crater
rhea,Seveki,12.9000,-164.7000,89.1,Crater
rhea,Fatu,7.7000,-176.1000,88.0,Crater
rhea,Abassi,-21.3000,-146.5000,87.2,Crater
rhea,Wende,-56.3000,133.6000,83.0,Crater
rhea,Madumda,-36.9000,-64.8000,82.6,Crater
rhea,Tane,-12.5000,-57.4000,82.6,Crater
rhea,Mouru Catena,48.5000,16.5000,80.0,Catena
rhea,Ligoupup,-14.5000,-46.2000,78.8,Crater
rhea,Dangun,7.2000,152.0000,77.5,Crater
rhea,Zicum,-50.9000,-111.2000,76.8,Crater
rhea,Kanobo,-63.8000,-37.4000,75.8,Crater
rhea,Nishke,3.8000,-49.0000,74.2,Crater
rhea,Juok,37.6000,-155.0000,73.8,Crater
rhea,Nareau,-24.9000,118.1000,73.6,Crater
rhea,Huracan,53.2000,171.5000,71.2,Crater
rhea,Tulpar,56.1000,-158.6000,70.4,Crater
rhea,Gucumatz,37.0000,-175.8000,68.6,Crater
rhea,Mumbi,-1.9000,-131.2000,67.2,Crater
rhea,Obatala,-1.1000,90.3000,67.2,Crater
rhea,Amotken,0.7000,157.3000,64.6,Crater
rhea,Glooskap,-35.0000,-57.2000,63.2,Crater
rhea,Gborogboro,-12.7000,-162.2000,62.5,Crater
rhea,Tawa,17.9000,-175.2000,62.2,Crater
rhea,Singbonga,-54.8000,-146.9000,60.8,Crater
rhea,Tasheting,-59.0000,-55.5000,60.8,Crater
rhea,Xowalaci,2.4000,-56.3000,60.0,Crater
rhea,Pouliuli,-16.9000,75.6000,59.8,Crater
rhea,Tuwale,-78.0000,117.6000,59.6,Crater
rhea,Olorun,24.7000,-155.4000,58.4,Crater
rhea,Utleygon,-20.1000,165.1000,58.2,Crater
rhea,Wak,29.6000,165.7000,57.8,Crater
rhea,Gmerti,-52.0000,167.4000,57.2,Crater
rhea,Kurkyl,-39.9000,-113.7000,57.1,Crater
rhea,Napi,26.9000,-174.8000,55.8,Crater
rhea,Inmar,-2.3000,58.4000,54.8,Crater
rhea,Nainema,25.5000,13.6000,53.8,Crater
rhea,Lowalangi,-36.5000,110.0000,53.0,Crater
rhea,Khutsau,44.5000,153.1000,52.4,Crater
rhea,Luli,46.5000,116.9000,52.4,Crater
rhea,Talapas,-16.7000,18.2000,51.6,Crater
rhea,Kuma,10.0000,82.8000,50.0,Crater
rhea,Awonawilona,-37.3000,-150.3000,49.8,Crater
rhea,Lumawig,58.0000,-136.5000,49.8,Crater
rhea,Anansi,-63.0000,146.4000,49.0,Crater
rhea,Enkai,38.0000,113.7000,48.4,Crater
rhea,Chingaso,-17.1000,-106.0000,47.8,Crater
rhea,Shuzanghu,-74.9000,-10.3000,47.8,Crater
rhea,Shedi,-53.5000,13.2000,47.6,Crater
rhea,Fuxi,-5.5000,-124.2000,47.2,Crater
rhea,Imberombera,-33.3000,143.3000,47.2,Crater
rhea,Inktomi,-14.1000,-112.1000,47.2,Crater
rhea,Pachacamac,-23.4000,-83.7000,46.8,Crater
rhea,Anguta,25.7000,170.0000,46.7,Crater
rhea,Mbir,46.6000,48.1000,46.0,Crater
rhea,Pokoh,-71.7000,33.6000,45.2,Crater
rhea,Karusakaibo,-14.2000,139.3000,43.4,Crater
rhea,Woyengi,13.7000,65.5000,43.0,Crater
rhea,Ambat,-76.4000,58.3000,42.9,Crater
rhea,Dotet,-45.9000,155.3000,40.4,Crater
tethys,Ithaca Chasma,-14.0000,-6.1000,1219.0,Chasma
tethys,Odysseus,32.8200,-128.8900,445.0,Crater
tethys,Telemus,-34.5300,3.1100,320.0,Crater
tethys,Melanthius,-58.5000,167.3900,250.0,Crater
tethys,Penelope,-10.8300,110.7800,207.5,Crater
tethys,Dolius,-30.1500,149.6700,190.0,Crater
tethys,Scheria Montes,30.0000,-131.0000,185.0,Mons
tethys,Antinous,-59.8900,73.8500,138.0,Crater
tethys,Demodocus,-59.3700,-18.2100,125.0,Crater
tethys,Ogygia Chasma,56.0000,-95.2000,120.0,Chasma
tethys,Anticleia,51.3100,-32.3700,100.7,Crater
tethys,Salmoneus,-1.7700,24.8200,93.0,Crater
tethys,Telemachus,54.0000,20.6200,92.0,Crater
tethys,Aietes,-41.4400,-6.2300,91.0,Crater
tethys,Ajax,-28.4100,78.0000,88.0,Crater
tethys,Circe,-12.6000,-54.6600,79.0,Crater
tethys,Phemius,11.3200,73.7800,75.9,Crater
tethys,Polyphemus,-3.4800,77.0200,73.0,Crater
tethys,Nausicaa,84.4000,-5.0000,69.0,Crater
tethys,Hermione,-38.4000,-148.6900,68.2,Crater
tethys,Poseidon,-55.7100,-101.3000,63.0,Crater
tethys,Mentor,0.2500,-44.1600,62.0,Crater
tethys,Elpenor,53.4300,96.3100,60.0,Crater
tethys,Achilles,0.6000,35.6200,58.6,Crater
tethys,Naubolos,-72.1900,54.8200,54.5,Crater
tethys,Icarius,-5.8900,54.1500,54.4,Crater
tethys,Laertes,-46.3600,-67.4600,51.1,Crater
tethys,Periboea,8.0000,-34.8600,51.0,Crater
tethys,Alcinous,30.3100,147.3900,50.0,Crater
tethys,Diomedes,38.1200,70.5800,48.6,Crater
tethys,Eurylochus,-5.0700,-27.6800,44.8,Crater
titan,Xanadu,-15.0000,-100.0000,3400.0,Albedo Feature
titan,Caladan Planitia,31.0000,134.0000,2800.0,Planitia
titan,Paititi Terra,20.2200,110.6100,2100.0,Terra
titan,Poritrin Planitia,48.0000,-24.0000,1900.0,Planitia
titan,Concordia Regio,-20.0000,119.0000,1500.0,Regio
titan,Shiwanni Virgae,-25.0000,-32.0000,1400.0,Virga
titan,Tui Regio,-24.5000,-124.9000,1200.0,Regio
titan,Kraken Mare,68.0000,50.0000,1170.0,Mare
titan,Hetpet Regio,-22.0000,68.0000,1080.0,Regio
titan,Hobal Virga,-35.0000,-166.0000,1075.0,Virga
titan,Perkunas Virgae,-27.0000,-162.0000,980.0,Virga
titan,Yalaing Terra,-19.5000,36.0000,980.0,Terra
titan,Garotman Terra,-13.5000,12.0000,970.0,Terra
titan,Ochumare Regio,10.4000,11.9000,939.0,Regio
titan,Echoriath Montes,-7.4000,146.2000,930.0,Mons
titan,Uanui Virgae,45.2000,124.7000,917.0,Virga
titan,Buzzell Planitia,-66.3000,97.3000,870.0,Planitia
titan,Ahmakiq Undae,2.2200,157.3000,812.0,Unda
titan,Tollan Terra,6.4000,37.3000,800.0,Terra
titan,Crete Facula,9.4000,-150.1000,680.0,Facula
titan,Kalseru Virga,-36.0000,-137.0000,630.0,Virga
titan,Hotei Arcus,-28.0000,-79.0000,600.0,Arcus
titan,Tlaloc Virgae,23.7300,152.3000,600.0,Virga
titan,Nicobar Faculae,2.0000,-159.0000,575.0,Facula
titan,Tsiipiya Terra,2.8300,19.8800,573.2,Terra
titan,Grumman Labyrinthus,-35.3000,-106.8000,540.0,Labyrinthus
titan,Notus Undae,-10.0000,148.9000,530.0,Unda
titan,Rossak Planitia,-71.0400,5.0000,512.0,Planitia
titan,Elpis Macula,31.2000,-27.0000,500.0,Macula
titan,Hotei Regio,-26.0000,-78.0000,500.0,Regio
titan,Ligeia Mare,79.7000,112.1000,500.0,Mare
titan,Aura Undae,13.7900,133.1400,490.0,Unda
titan,Bacab Virgae,-19.0000,-151.0000,485.0,Virga
titan,Junction Labyrinthus,-47.7000,144.7000,484.0,Labyrinthus
titan,Oahu Facula,5.0000,-166.7000,465.0,Facula
titan,Lankiveil Labyrinthus,-48.2000,-149.5000,450.0,Labyrinthus
titan,Woytchugga Lacuna,68.8800,-109.0000,449.0,Lacuna
titan,Lampadas Labyrinthus,-81.8000,-124.0000,445.0,Labyrinthus
titan,Hagal Planitia,-60.5900,15.0500,435.0,Planitia
titan,Dolmed Montes,-11.6000,143.2000,400.0,Mons
titan,Romo Planitia,-82.7900,159.0400,400.0,Planitia
titan,Menrva,20.1000,-87.2000,392.0,Crater
titan,Punga Mare,85.1000,20.3000,380.0,Mare
titan,Rerir Montes,-4.8000,147.9000,370.0,Mons
titan,Harmonthep Labyrinthus,-72.3000,-101.4000,363.0,Labyrinthus
titan,Ecaz Labyrinthus,-83.0000,-36.7000,360.0,Labyrinthus
titan,Mohini Fluctus,-11.7800,-38.5300,347.0,Fluctus
titan,Polaznik Macula,-41.1000,79.6000,346.9,Macula
titan,Mindolluin Montes,-3.3000,151.0400,340.0,Mons
titan,Arrakis Planitia,-78.4000,-117.0000,337.4,Planitia
titan,Kokytos Flumina,72.2100,105.0000,305.0,Flumen
titan,Giedi Planitia,5.2200,2.9800,303.2,Planitia
titan,Gansireed Labyrinthus,-69.3000,120.7000,300.0,Labyrinthus
titan,Winia Fluctus,49.0000,-46.0000,300.0,Fluctus
titan,Shikoku Facula,-10.4000,-164.1000,285.0,Facula
titan,Corrin Labyrinthus,-66.0000,-31.0000,280.0,Labyrinthus
titan,Tishtrya Virgae,23.8400,-179.7500,276.0,Virga
titan,Kronin Labyrinthus,-35.7000,-96.2700,270.0,Labyrinthus
titan,Antilia Faculae,-11.0000,173.0000,260.0,Facula
titan,Boreas Undae,-6.0000,145.0000,260.0,Unda
titan,Elivagar Flumina,19.3000,-78.5000,260.0,Flumen
titan,Gram Montes,-9.9000,152.1000,260.0,Mons
titan,Walvis Sinus,58.2000,35.9000,253.0,Sinus
titan,Elba Facula,-10.8000,-1.2000,250.0,Facula
titan,Hardin Fretum,57.3000,42.2000,246.0,Fretum
titan,Jingpo Lacus,73.0000,24.0000,240.0,Lacus
titan,Ontario Lacus,-72.0000,177.0000,235.0,Lacus
titan,[Sotra Facula],-12.5000,-39.8000,235.0,Facula
titan,Angmar Montes,-10.0000,138.1000,230.0,Mons
titan,Gihon Flumen,76.8100,144.4500,225.0,Flumen
titan,Omacatl Macula,17.6000,-37.2000,225.0,Macula
titan,Niushe Labyrinthus,75.1000,-88.1000,222.0,Labyrinthus
titan,Eurus Undae,-7.5000,149.7000,220.0,Unda
titan,Bazaruto Facula,11.6000,-16.1000,215.0,Facula
titan,Vis Facula,7.0000,-138.4000,215.0,Facula
titan,Mindanao Facula,-6.6000,-174.2000,210.0,Facula
titan,Sambation Flumina,87.3300,-90.1200,210.0,Flumen
titan,Tleilax Labyrinthus,-48.0000,-16.0000,207.0,Labyrinthus
titan,Moray Sinus,76.6000,78.6000,204.0,Sinus
titan,Hammar Lacus,48.6000,51.7100,200.0,Lacus
titan,Lithui Montes,84.6800,-112.5600,200.0,Mons
titan,Merlock Montes,-8.9000,148.2000,200.0,Mons
titan,Muritan Labyrinthus,-68.8000,140.8000,200.0,Labyrinthus
titan,Richese Labyrinthus,41.8000,161.0000,200.0,Labyrinthus
titan,Kaitain Labyrinthus,52.3700,11.3400,196.0,Labyrinthus
titan,Irensaga Montes,-5.6800,147.2900,194.0,Mons
titan,Leilah Fluctus,50.5000,-77.8000,190.0,Fluctus
titan,Texel Facula,-11.5000,177.4000,190.0,Facula
titan,Nakuru Lacuna,65.8100,-94.0000,188.0,Lacuna
titan,Mackay Lacus,78.3200,-97.5300,180.0,Lacus
titan,Kutch Lacuna,88.4000,143.0000,175.0,Lacuna
titan,Polelya Macula,50.0000,-56.0000,175.0,Macula
titan,Sikun Labyrinthus,-77.9000,-28.9000,175.0,Labyrinthus
titan,Trevize Fretum,74.4000,90.1000,173.0,Fretum
titan,Müggel Lacus,84.4400,156.5000,170.0,Lacus
titan,Mayda Insula,79.1000,47.8000,168.0,Insula
titan,Lernaeus Labyrinthus,-83.4000,-138.0000,167.0,Labyrinthus
titan,Bayta Fretum,73.0000,48.8000,165.0,Fretum
titan,Bilbo Colles,-4.2300,-38.5600,164.0,Collis
titan,Celadon Flumina,-73.7000,-28.8000,160.0,Flumen
titan,Ganesa Macula,50.0000,-87.3000,160.0,Macula
titan,Ginaz Labyrinthus,83.0000,98.3000,160.0,Labyrinthus
titan,Vid Flumina,72.9000,117.7500,158.0,Flumen
titan,Luin Montes,81.9800,36.2600,156.0,Mons
titan,Hufaidh Insulae,67.0000,39.7000,152.0,Insula
titan,Gabes Sinus,67.6000,70.4000,147.0,Sinus
titan,Mithrim Montes,-2.1600,-127.4200,147.0,Mons
titan,Wakasa Sinus,80.7000,90.0000,146.0,Sinus
titan,Eir Macula,-24.0000,-114.7000,145.0,Macula
titan,Forseti,25.5300,-10.4000,145.0,Crater
titan,Sionascaig Lacus,-41.5200,81.8800,143.2,Lacus
titan,Okahu Sinus,73.7000,78.0000,141.0,Sinus
titan,Santorini Facula,2.4000,-145.6000,140.0,Facula
titan,Kerguelen Facula,-5.4000,-151.0000,135.0,Facula
titan,Tunu Sinus,79.2000,60.2000,134.0,Sinus
titan,Gamont Labyrinthus,56.8000,-75.0000,130.0,Labyrinthus
titan,Nicoya Sinus,74.8000,108.8000,130.0,Sinus
titan,Taniquetil Montes,-3.6700,146.7400,130.0,Mons
